External Job Title,Description: Job Title,Job Primary Recruiter,Job Order: ID,Market,Job Number,Job Description,Gender Tag,Technical,Tech^M
Organizational Effectiveness Consultant,US - BAS local,Jennifer Guerrero,a0h1R00000BqBkJ,Raleigh,JO-2111-15010,"Who You?ll Work WithOur Business Advisory Services teams help organizations of all kinds redefine what?s possible, give shape to the future?and get there. We focus on high-impact projects, meeting our clients where they are to uncover business needs and deliver results. Our teams go beyond the expected to help clients move confidently through ambiguity and risk and drive more transformative outcomes.
What You?ll Do - Develop strategy and plans for organization transformation, change, or talent projects
 - Apply human-centered design thinking to understand current &amp; target behavior drivers
 - Build strategy around communication and stakeholder engagement
 - Work in multiple disciplines across industries and build client knowledge and credibility quickly (projects vary in length, lasting anywhere from a few weeks to several months)
 - Design and conduct readiness, gap, or risk assessments, evaluate results, and present findings in a logical and easy-to-understand manner
 - Identify resistance and performance gaps, and work to develop and implement corrective actions
 - Build and run measurement systems to track adoption, utilization, proficiency, or other key success indicators
 What You?ll Bring - ?Recent, relevant experience in organizational change, impact analysis, communication, learning &amp; development, culture transformation, HR effectiveness, leadership development, organization design, or workforce analytics.
 - A history of mentoring and or teaching others to use organizational transformation, change, and/or talent methodologies
 - Extraordinary interpersonal skills with audiences of all levels
 - Ability to apply structured approach and methodology for the people-side considerations related to organization transformation, change, or talent projects
 - Ability to identify potential people-side risks and anticipated points of resistance, and develop specific plans to mitigate or address concerns

About UsSlalom is a modern consulting firm focused on strategy, technology, and business transformation. In 40 markets around the world, Slalom&#39;s?teams have autonomy to move fast and do what&#39;s right. They are backed by?regional innovation hubs, a global culture of collaboration, and partnerships with the world&#39;s top technology providers. Founded in 2001 and headquartered in Seattle, Slalom has organically grown to over 9,000 employees. Slalom has been named one of Fortune&#39;s 100 Best Companies to Work For five years running and is regularly recognized by?employees as a best place to work. Learn more at slalom.com. Slalom prides itself on helping team members thrive in their work and life. As a result, Slalom is proud to invest in benefits that include: meaningful time off and paid holidays, parental leave, 401(k) with a match, a range of choices for highly subsidized health, dental, &amp; vision coverage, adoption and fertility assistance, and short/long-term disability. We also offer additional benefits such as a yearly $350 reimbursement account for any well-being related expenses as well as discounted home, auto, and pet insurance.
Slalom is an equal opportunity employer that is committed to diversity and inclusion in the workplace. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, national origin, disability status, protected veterans status, or any other characteristic protected by federal, state, or local laws, and will not be discriminated against on the basis of disability.
?#LI-JG2",Strongly Feminine,Tech,1
